fullVisitorID,referralPath,source,medium,isTrueDirect
7512789166007226631,,google,organic,
8207362494606500607,,(direct),(none),true
711432706839362141,/,(direct),(none),true
0750611892691038410,,google,organic,true
5540991611284577933,/,(direct),(none),
7002235067002565049,,(direct),(none),true
8438615943594533815,,google,organic,true
8303744919817460764,,google,organic,
8640435391065630517,,(direct),(none),true
4890594302415608916,,(direct),(none),true
5759903822809248402,,(direct),(none),true
8782513642833614098,,google,organic,
1924553142818813976,,(direct),(none),true
0161103620003490662,,google,cpc,true
3709999704956265072,,google,organic,
7816450317892721085,,google,organic,
9883000500364208923,/,(direct),(none),
211067802416163706,,(direct),(none),true
3047968373711472876,,google,cpc,true
3452302189809534579,,(direct),(none),true
3738755573768380864,,(direct),(none),true
5267883768915568721,,(direct),(none),true
1302490964849403553,,(direct),(none),true
2795402033797871386,,(direct),(none),true
0609326100006985856,,google,organic,
109478348209300995,,google,organic,
0887754557131989783,/,(direct),(none),
3347789288868084300,/,(direct),(none),
4941770276769705740,/,(direct),(none),true
9678469301590366177,,google,organic,
185886403613744695,,google,organic,
0667801358610608122,,(direct),(none),true
4184527786990826304,/,(direct),(none),
6091498163535424271,,google,cpc,true
6257871557133780030,,google,organic,
1076513025655678778,/,(direct),(none),true
31490038171426725,,(direct),(none),true
1662833536389293085,,(direct),(none),true
001747219368939605,,google,organic,
4758564487125779949,,(direct),(none),true
6519373117236859321,/,(direct),(none),
5129303495459541871,/,(direct),(none),
6203401114057579951,/Google/shop.axd/ValidateLogin,gatewaycdi.com,referral,true
0451515753972272081,,(direct),(none),true
3606096616141145329,,(direct),(none),true
1504442874052757742,,(direct),(none),true
7781987324145448581,/,(direct),(none),
8144887345147571750,/,(direct),(none),true
5719213140589922004,/,(direct),(none),
4539850635972033953,,google,organic,
7803172593096160119,,google,organic,
4254077777097557601,,google,organic,
024133145794646739,,(direct),(none),true
4061386306679952654,,(direct),(none),true
9485654033951448587,,google,organic,
4943724707143454002,/,(direct),(none),true
5490488281230795745,,(direct),(none),true
2620481260679179875,,google,organic,true
5028358764893417263,,google,organic,
8207362494606500607,,google,organic,
432198110923477013,,google,organic,
8436426603099391262,/,(direct),(none),true
0928429216085865673,,(direct),(none),true
4119670571587062780,/,(direct),(none),
4631129802514106099,/,(direct),(none),true
5963471621704219473,,(direct),(none),true
0384873228921337077,/,(direct),(none),
0538499578496971765,,(direct),(none),true
5946672336805397304,,(direct),(none),true
6705441060490938466,,(direct),(none),true
5563168194966233133,/,(direct),(none),true
7614028868724779177,/,(direct),(none),true
6027268712782791947,/,(direct),(none),true
1757074615507989305,,(direct),(none),true
1426533350286376573,,(direct),(none),true
1434758333813758523,/,(direct),(none),
0142252774383219183,,(direct),(none),true
3541862731321042694,,(direct),(none),true
9156455213751523745,,(direct),(none),true
9050768044570669553,,google,organic,
7989405066712798604,/,(direct),(none),
757866699721746847,/,(direct),(none),
6002047819048640977,,(direct),(none),true
0179506031131180789,,(direct),(none),true
0701601838005591363,/,(direct),(none),true
4419590405185162444,,(direct),(none),true
0933710902214034131,,(direct),(none),true
1468560120795000800,,google,organic,true
4061386306679952654,,google,organic,
5563168194966233133,/,(direct),(none),
4685798131908550257,,(direct),(none),true
6674217049538832068,,google,organic,
4913278259301843820,,google,organic,true
0562740026866245032,/,(direct),(none),
14525157151262675,/,(direct),(none),true
9485064159036036847,,(direct),(none),true
77798030145473969,/,(direct),(none),true
5588534024978390342,,(direct),(none),true
7318547266531531994,,(direct),(none),true
895954260133011192,,google,organic,
0288478011259077136,,(direct),(none),true
4887857760389227960,,(direct),(none),true
1817256435818850257,,google,organic,true
4057405536547962178,,(direct),(none),true
0350370813631305535,,(direct),(none),true
6027268712782791947,/,(direct),(none),
9048067102444753039,,(direct),(none),true
7023410125494623482,/,(direct),(none),
2125540555068339394,/,(direct),(none),
4568535698206581294,,google,organic,
9707737733420214515,,(direct),(none),true
0696773336104767519,,(direct),(none),true
7555406992780661514,,google,organic,
9775616154918189488,,(direct),(none),true
1723909349418867455,,(direct),(none),true
148720899219079299,/,(direct),(none),
055245354538836465,,google,organic,
420022292280834469,,(direct),(none),true
4517759381023869053,/,(direct),(none),
6440789996634275026,,google,organic,true
8520115029387302083,/,(direct),(none),true
6792260745822342947,,google,organic,true
0824839726118485274,,google,organic,true
8341980690045636440,,google,organic,
4408669591114365400,,google,organic,
677752616453244098,,(direct),(none),true
9194763958135346715,/,(direct),(none),true
4780514666369871802,/,(direct),(none),
2867503238310507333,,(direct),(none),true
4864654649238141085,/,(direct),(none),
0307593432572738176,/,(direct),(none),
0346662730910803388,,(direct),(none),true
2832082460100825016,/,(direct),(none),true
2371112886977263623,/,(direct),(none),true
413376117696916627,,google,organic,
2506112552623796443,/,(direct),(none),true
1407445369428897300,,google,cpc,true
1013896044521927115,/,(direct),(none),true
1231590494443171080,/,(direct),(none),
6751290259214798595,,(direct),(none),true
3213840074316400693,/,(direct),(none),
2987126973357946088,/,(direct),(none),
9121381417149594223,,google,organic,
9100993668586456878,,google,organic,true
1196132281175677017,/,(direct),(none),true
2652098492843037268,,dfa,cpm,true
6849420071276447389,,(direct),(none),true
2740683783555632191,,google,organic,true
3006489767948351126,/,(direct),(none),true
6332431001963915083,/,(direct),(none),true
6997692197808690953,/,(direct),(none),true
9476580765147760573,/,(direct),(none),
6485652672428047343,,(direct),(none),true
4646087283742071705,,(direct),(none),true
4708772765086811667,,(direct),(none),true
9944837330300807508,/,(direct),(none),true
677752616453244098,,(direct),(none),true
5761840295662617853,,google,organic,true
0463567805880031157,,(direct),(none),true
2976178532750719771,,google,organic,true
6569605994631186947,/,(direct),(none),true
8494338866855383997,/,(direct),(none),true
7852962950819420316,,(direct),(none),true
0831511922986457407,,(direct),(none),true
5844125218048689474,,(direct),(none),true
9998597322098588317,,(direct),(none),true
5716645943728946584,,google,organic,
0872675904537373864,/,(direct),(none),
280571682929338005,,google,organic,
776631603054327164,/,(direct),(none),true
4438472402018450050,/,(direct),(none),
5653158844348284938,/,(direct),(none),true
1584447393095121900,,google,organic,
2083311728526721500,,google,organic,
9391398872833336270,,(direct),(none),true
968561294884812323,,google,organic,true
3126493267998651969,/,(direct),(none),true
3536417627277338754,,(direct),(none),true
2114379950016755706,,google,organic,
4166700707688517424,,(direct),(none),true
3047968373711472876,,google,cpc,true
9575408914367036152,,google,organic,true
7545791097611675575,/,(direct),(none),true
611686833011451645,/,(direct),(none),
6997692197808690953,/,(direct),(none),
7551500186331851432,,google,organic,
7589137567725941774,/,(direct),(none),
2509714289037323244,,(direct),(none),true
4283942788674999975,,(direct),(none),true
0482843755681270604,/,(direct),(none),true
4166700707688517424,,(direct),(none),true
6447038813466046632,/,(direct),(none),
6137206948447331806,/,(direct),(none),true
9256236123428718637,/,(direct),(none),
9169315450686147323,,google,organic,
7612827560465471201,,(direct),(none),true
0824839726118485274,,google,organic,true
1992186447841680750,,(direct),(none),true
8844262168616364981,,google,organic,true
5027272465564918559,,google,organic,
5141122398348392100,,(direct),(none),true
603373162136570069,,(direct),(none),true
2788555723243018631,,(direct),(none),true
3648006772930968422,,(direct),(none),true
8879965876172125518,/,(direct),(none),true
3047968373711472876,,google,cpc,true
899219447794713043,/,(direct),(none),
8160942479431419810,/2610273/projects/12161610/todos/250267685,basecamp.com,referral,true
0107076854070556530,/,(direct),(none),
3884550482186951789,,(direct),(none),true
5760753352577829144,,(direct),(none),true
7291346718031890073,/,(direct),(none),true
6452285658468801695,,(direct),(none),true
7962255080644646828,,(direct),(none),true
586253222921981017,,(direct),(none),true
5923605856827327918,/,(direct),(none),
5542047417982345824,/,(direct),(none),
861704224604980653,,(direct),(none),true
8430240768850820716,/,(direct),(none),true
1468560120795000800,,google,organic,true
80533986466271934,,dfa,cpm,true
4186654201396383023,/,(direct),(none),true
1727250443336990005,,google,organic,
052356344147474292,,(direct),(none),true
8844262168616364981,,google,organic,true
5029127815473896624,/r/golang/comments/2u2n8q/gopher_soft_toy/,reddit.com,referral,
3928852209626139730,/yt/about/,youtube.com,referral,
5662025863965519139,/yt/about/,youtube.com,referral,
1604207363880835144,/yt/about/,youtube.com,referral,
7528513440901181253,/yt/about/,youtube.com,referral,
080198934214778432,/yt/about/tr/,youtube.com,referral,true
1990124622011761658,/yt/about/,youtube.com,referral,true
7009119803769433580,/yt/about/,youtube.com,referral,
8167395364783512812,/yt/about/,youtube.com,referral,
0351632287593731316,/yt/about/,youtube.com,referral,
5971777881107526146,/yt/about/,youtube.com,referral,
7107176815464557384,/yt/about/,youtube.com,referral,
6624787979965433923,/yt/about/,youtube.com,referral,
0309261886834228457,/yt/about/,youtube.com,referral,
4697285016335702650,/yt/about/,youtube.com,referral,
3129428927447879016,/yt/about/,youtube.com,referral,
8579135825292142984,/yt/about/,youtube.com,referral,true
392266230239681935,/yt/about/,youtube.com,referral,
7695901877401090294,/yt/about/,youtube.com,referral,
6981996719933297425,/yt/about/,youtube.com,referral,
8510984876472239184,/yt/about/,youtube.com,referral,
1911889996386486443,/yt/about/,youtube.com,referral,
6685546903963120796,/yt/about/,youtube.com,referral,
1521456549459630946,/yt/about/,youtube.com,referral,
9046725463977206675,/yt/about/,youtube.com,referral,
144864139337555048,/yt/about/,youtube.com,referral,
4608869756418155052,/yt/about/,youtube.com,referral,
1020456285225652038,/yt/about/,youtube.com,referral,
0079427215743080908,/yt/about/,youtube.com,referral,
3471645573420610711,/yt/about/,youtube.com,referral,
7206985795926437646,/yt/about/,youtube.com,referral,
4505926956620964959,/yt/about/,youtube.com,referral,
4763700735431436916,/yt/about/,youtube.com,referral,
8765034809774421925,/yt/about/,youtube.com,referral,
9329173529042336568,/yt/about/,youtube.com,referral,
4618653279856513109,/yt/about/,youtube.com,referral,
6137637278685153971,/yt/about/,youtube.com,referral,
9667093370429187242,/yt/about/,youtube.com,referral,
97891891046599615,/yt/about/,youtube.com,referral,
6944032653697399591,/yt/about/es-419/,youtube.com,referral,true
0234145338242275684,/yt/about/,youtube.com,referral,
9114775022253027186,/yt/about/,youtube.com,referral,
6252728131985605340,/yt/about/,youtube.com,referral,
4997324725609587630,/yt/about/,youtube.com,referral,
6685316593393465538,/yt/about/,youtube.com,referral,
7049621865585024582,/yt/about/,youtube.com,referral,
2918177342033193477,/yt/about/,youtube.com,referral,
4483990316616746843,/yt/about/,youtube.com,referral,
0025977935439604602,/yt/about/,youtube.com,referral,
5474821906275306022,/yt/about/,youtube.com,referral,
2111820595965271371,/yt/about/,youtube.com,referral,
7026909036409439552,/yt/about/,youtube.com,referral,
0968127761227271876,/yt/about/,youtube.com,referral,
7130708741364178397,/yt/about/,youtube.com,referral,
8320453596618144081,/yt/about/,youtube.com,referral,
8799198809794781341,/yt/about/,youtube.com,referral,
5154193120534902927,/yt/about/,youtube.com,referral,
4255338625866455517,/yt/about/,youtube.com,referral,
6330455631533399053,/yt/about/,youtube.com,referral,
5990026038672153765,/yt/about/,youtube.com,referral,
67536053455160073,/yt/about/,youtube.com,referral,
1073138688368742388,/yt/about/,youtube.com,referral,
3790758626611627703,/yt/about/,youtube.com,referral,
2940606064926766207,/yt/about/,youtube.com,referral,
3479533665270985361,/yt/about/,youtube.com,referral,
0836088037097586822,/yt/about/,youtube.com,referral,
4214119414676479268,/yt/about/,youtube.com,referral,
858006202985700318,/yt/about/,youtube.com,referral,
0442105167270544631,/yt/about/,youtube.com,referral,
1969153410958587831,/yt/about/,youtube.com,referral,
9099722405227618521,/yt/about/,youtube.com,referral,
7487276299534284111,/yt/about/,youtube.com,referral,
9361209771301584749,/yt/about/,youtube.com,referral,
9464401950735163763,/yt/about/,youtube.com,referral,
922574491169744800,/yt/about/,youtube.com,referral,
638188587265201583,/yt/about/,youtube.com,referral,
6525073043945350608,/yt/about/,youtube.com,referral,
4985318490924606854,/yt/about/,youtube.com,referral,
590779558067584205,/yt/about/,youtube.com,referral,
8109792812849376310,/yt/about/,youtube.com,referral,
2927889798592152633,/yt/about/,youtube.com,referral,
8283810129441513889,/yt/about/,youtube.com,referral,
7838764341093098574,/yt/about/,youtube.com,referral,
8294721032567046680,/yt/about/,youtube.com,referral,
9474148307973386621,/yt/about/,youtube.com,referral,
1080407219030471072,/yt/about/,youtube.com,referral,
0398361149064215083,/yt/about/,youtube.com,referral,
7760710943954712561,/yt/about/,youtube.com,referral,
2037994828532225501,/yt/about/,youtube.com,referral,true
4481271265454535983,/yt/about/sl/,youtube.com,referral,true
1676000689866374854,/yt/about/,youtube.com,referral,
0976814349643249846,/yt/about/,youtube.com,referral,
9199626523824756303,/yt/about/,youtube.com,referral,
8159312408158297118,/yt/about/,youtube.com,referral,true
8474018216191081000,/yt/about/,youtube.com,referral,
0562186149374769502,/yt/about/,youtube.com,referral,
1435025955230028921,/yt/about/,youtube.com,referral,
5108196650822287097,/yt/about/,youtube.com,referral,
660728468089995881,/yt/about/,youtube.com,referral,
5785038159063304723,/yt/about/,youtube.com,referral,
7580620353994317249,/yt/about/,youtube.com,referral,
3666425205905501769,/yt/about/,youtube.com,referral,
9846623940035935960,/yt/about/,youtube.com,referral,
1725308276585330171,/yt/about/,youtube.com,referral,
003651776577235999,/yt/about/,youtube.com,referral,true
327033764977141463,/yt/about/,youtube.com,referral,
4046429612995809129,/yt/about/,youtube.com,referral,
9760542832537452668,/yt/about/,youtube.com,referral,true
5700194191672908760,/yt/about/,youtube.com,referral,
8322568724705327982,/yt/about/,youtube.com,referral,
0633063975475430744,/yt/about/,youtube.com,referral,
9436633101493051246,/yt/about/,youtube.com,referral,
8776681126168993881,/yt/about/,youtube.com,referral,
3262223648584960098,/yt/about/,youtube.com,referral,
6893085242089567829,/yt/about/,youtube.com,referral,
1243079914205311089,/yt/about/,youtube.com,referral,
5957423750259408181,/yt/about/,youtube.com,referral,
6100215535001015751,/yt/about/,youtube.com,referral,
8595873831425982023,/yt/about/,youtube.com,referral,
1455796843809624433,/yt/about/,youtube.com,referral,
2333311944959839885,/yt/about/,youtube.com,referral,
8359984296406149602,/yt/about/,youtube.com,referral,
6255503582981118208,/yt/about/,youtube.com,referral,
9287478037704157252,/yt/about/,youtube.com,referral,
2552900096430822095,/yt/about/,youtube.com,referral,true
6844963729183856381,/yt/about/,youtube.com,referral,
6968098798425025849,/yt/about/,youtube.com,referral,
7689418971224258553,/yt/about/,youtube.com,referral,
6046781218313753516,/yt/about/,youtube.com,referral,
8164125881176952640,/yt/about/,youtube.com,referral,
5022860852733926495,/yt/about/,youtube.com,referral,true
1695368345034757303,/yt/about/,youtube.com,referral,
625481915509878217,/yt/about/,youtube.com,referral,true
3883427350764999490,/yt/about/,youtube.com,referral,
0657069409429033180,/yt/about/,youtube.com,referral,
2857437502918013493,/yt/about/,youtube.com,referral,
6211193132567927423,/yt/about/,youtube.com,referral,
3508738339227649691,/yt/about/,youtube.com,referral,
1172811687454727418,/yt/about/,youtube.com,referral,
0839628667412633510,/yt/about/,youtube.com,referral,
9202201639498308332,/yt/about/,youtube.com,referral,
2558540002822570320,/yt/about/,youtube.com,referral,
2669245344272380459,/yt/about/,youtube.com,referral,
5813332623556894546,/yt/about/,youtube.com,referral,
5773287559977076020,/yt/about/,youtube.com,referral,
7768702082988858382,/yt/about/index.html,youtube.com,referral,
1093090588655197774,/yt/about/,youtube.com,referral,
0288239886234913234,/yt/about/,youtube.com,referral,
4451038378553805213,/yt/about/,youtube.com,referral,
8016283019267991827,/yt/about/,youtube.com,referral,
8797105134646815597,/yt/about/,youtube.com,referral,
0042083964115225554,/yt/about/,youtube.com,referral,
5065430801543460130,/yt/about/,youtube.com,referral,
3053719993562684315,/yt/about/,youtube.com,referral,
9006137764424802037,/yt/about/,youtube.com,referral,
3999264289129251252,/yt/about/,youtube.com,referral,
2489200758526354134,/yt/about/,youtube.com,referral,
0682935748502587819,/yt/about/,youtube.com,referral,
9164186243890725026,/yt/about/,youtube.com,referral,
3616491314110893756,/yt/about/,youtube.com,referral,
1339057547270151222,/yt/about/,youtube.com,referral,
3253651853272539416,/yt/about/,youtube.com,referral,
9050669933021276168,/yt/about/,youtube.com,referral,
2079240571198736666,/yt/about/,youtube.com,referral,
2294702657655606625,/yt/about/,youtube.com,referral,
3130905289738126983,/yt/about/,youtube.com,referral,
887616129624175433,/yt/about/,youtube.com,referral,
6018293379739226020,/yt/about/,youtube.com,referral,true
1094430802645200451,/yt/about/,youtube.com,referral,
0682505114244009252,/yt/about/,youtube.com,referral,
1587168278749165650,/yt/about/,youtube.com,referral,
93247117283883434,/yt/about/,youtube.com,referral,
555255688725948558,/yt/about/,youtube.com,referral,
3078951812687611494,/yt/about/,youtube.com,referral,
1822667241141828138,/yt/about/,youtube.com,referral,
7154277987080329679,/yt/about/,youtube.com,referral,
9486227257266224600,/yt/about/,youtube.com,referral,
4532296965158457303,/yt/about/,youtube.com,referral,
457214241626610394,/yt/about/,youtube.com,referral,
9475218557205932703,/yt/about/,youtube.com,referral,
7504889983163117126,/yt/about/,youtube.com,referral,
3091639795759573425,/yt/about/,youtube.com,referral,
9837978791217899377,/yt/about/,youtube.com,referral,
6647309909049213206,/yt/about/,youtube.com,referral,
8195001505868396741,/yt/about/,youtube.com,referral,
0437133959846345774,/yt/about/,youtube.com,referral,
4929550865690366154,/yt/about/,youtube.com,referral,
1350324852240259946,/yt/about/,youtube.com,referral,true
7322635117605532717,/yt/about/,youtube.com,referral,true
4986010567032832644,/yt/about/,youtube.com,referral,
7477561702457594445,/yt/about/,youtube.com,referral,
24412857959273882,/yt/about/,youtube.com,referral,
9555035232793636463,/yt/about/,youtube.com,referral,
1925176185252781780,/yt/about/,youtube.com,referral,
4308306428440772044,/yt/about/,youtube.com,referral,
3024718569748039664,/yt/about/,youtube.com,referral,
7184487151673046316,/yt/about/,youtube.com,referral,
6654049146734718373,/yt/about/,youtube.com,referral,
3051275176717293727,/yt/about/,youtube.com,referral,
4929790064757999815,/yt/about/,youtube.com,referral,
1495677183247170721,/yt/about/,youtube.com,referral,
8296788127614611712,/yt/about/,youtube.com,referral,
3715978902848327513,/yt/about/,youtube.com,referral,
1932210341172383153,/yt/about/,youtube.com,referral,
08799336118134333,/yt/about/,youtube.com,referral,
0450412367579811585,/yt/about/,youtube.com,referral,
5517621353235247073,/yt/about/,youtube.com,referral,true
5893678746287429244,/yt/about/,youtube.com,referral,
8157902770827064364,/yt/about/,youtube.com,referral,
1709529109999406361,/yt/about/,youtube.com,referral,
5517621353235247073,/yt/about/,youtube.com,referral,
8551077271351797351,/yt/about/,youtube.com,referral,
7791775244006378690,/yt/about/,youtube.com,referral,
0256969138030150513,/yt/about/,youtube.com,referral,
8935864145581700646,/yt/about/,youtube.com,referral,true
597822212189713615,/yt/about/,youtube.com,referral,
8738857132257941246,/yt/about/,youtube.com,referral,
6230901238269019820,/yt/about/,youtube.com,referral,
3082948927913895278,/yt/about/,youtube.com,referral,
7746278488715410365,/yt/about/,youtube.com,referral,
5475484100500416739,/yt/about/,youtube.com,referral,
3648755406707989361,/yt/about/,youtube.com,referral,
0541183904005115502,/yt/about/,youtube.com,referral,
9943663531673570065,/yt/about/,youtube.com,referral,
3849270960605514919,/yt/about/,youtube.com,referral,
54770852795047271,/yt/about/,youtube.com,referral,
7951900688405132460,/yt/about/,youtube.com,referral,
9102741060017752319,/yt/about/,youtube.com,referral,true
9376975117153658474,/yt/about/,youtube.com,referral,
4760235141189252609,/yt/about/,youtube.com,referral,
7656587559912403821,/yt/about/,youtube.com,referral,
9021696951412517458,/yt/about/,youtube.com,referral,
8042741146307090456,/yt/about/,youtube.com,referral,
8464773078373632970,/yt/about/,youtube.com,referral,
3419669627861736862,/yt/about/,youtube.com,referral,
0928745519437011970,/yt/about/,youtube.com,referral,
513886866110565645,/yt/about/,youtube.com,referral,
8774393352842610448,/yt/about/,youtube.com,referral,
4563497354061145469,/yt/about/,youtube.com,referral,
2219083861067234848,/yt/about/,youtube.com,referral,
595119749679693320,/yt/about/,youtube.com,referral,true
5991228058547501344,/yt/about/,youtube.com,referral,
6410673241613222128,/yt/about/,youtube.com,referral,
6613768346308896515,/yt/about/,youtube.com,referral,
6771919507730111732,/yt/about/,youtube.com,referral,
4048366522770228816,/yt/about/,youtube.com,referral,
1502413680674337747,/yt/about/,youtube.com,referral,
8126641317511045537,/yt/about/,youtube.com,referral,
1619872195970328102,/yt/about/,youtube.com,referral,
9694501276331431503,/yt/about/,youtube.com,referral,
0014659935183303341,/yt/about/,youtube.com,referral,
2133194745753212880,/yt/about/,youtube.com,referral,
2816859265741542730,/yt/about/,youtube.com,referral,
4429356676245613649,/yt/about/,youtube.com,referral,true
0287510927831363599,/yt/about/,youtube.com,referral,true
0384906281804405327,/yt/about/,youtube.com,referral,
0692355001768213534,/yt/about/,youtube.com,referral,
2867973540673774992,/yt/about/,youtube.com,referral,
1973141857570929749,/yt/about/,youtube.com,referral,
2645609099951382287,/yt/about/,youtube.com,referral,
1314497717166228426,/yt/about/,youtube.com,referral,
0080760683323142499,/yt/about/,youtube.com,referral,
6000761869466133065,/yt/about/,youtube.com,referral,
7470951958509199514,/yt/about/,youtube.com,referral,
7184487151673046316,/yt/about/,youtube.com,referral,true
3059431403856583524,/yt/about/,youtube.com,referral,
2495723586080643308,/yt/about/,youtube.com,referral,
5378542857601113620,/yt/about/,youtube.com,referral,
0566407148965152958,/yt/about/,youtube.com,referral,
4884455476818280849,/yt/about/,youtube.com,referral,
1851976036680654743,/yt/about/,youtube.com,referral,
6708319017967328300,/yt/about/,youtube.com,referral,
5736350478420662495,/yt/about/,youtube.com,referral,
0111906821496162306,/yt/about/,youtube.com,referral,
8012683933611035744,/yt/about/,youtube.com,referral,
0179101093805446612,/yt/about/,youtube.com,referral,
2759203598427661079,/yt/about/,youtube.com,referral,
2255577648563142460,/yt/about/,youtube.com,referral,
010194374190315829,/yt/about/,youtube.com,referral,
5729477924073780852,/yt/about/,youtube.com,referral,
5334700241944481702,/yt/about/,youtube.com,referral,
858930805180682097,/yt/about/,youtube.com,referral,
0782782526666082987,/yt/about/,youtube.com,referral,true
3835585973945783512,/yt/about/,youtube.com,referral,
1158938362149036198,/yt/about/,youtube.com,referral,
3022340584412499283,/yt/about/,youtube.com,referral,
3086058526760540706,/yt/about/,youtube.com,referral,
9297654036665552990,/yt/about/,youtube.com,referral,true
9835570265455272338,/yt/about/,youtube.com,referral,
0123202277034902712,/yt/about/,youtube.com,referral,
2090456244473009269,/yt/about/,youtube.com,referral,
1815355298576516673,/yt/about/,youtube.com,referral,
7784757853442651756,/yt/about/,youtube.com,referral,
995111825143782124,/yt/about/,youtube.com,referral,
1232672009879117944,/yt/about/,youtube.com,referral,
5652022620268624563,/yt/about/,youtube.com,referral,
8069825646783628399,/yt/about/,youtube.com,referral,
8783794487946811714,/yt/about/,youtube.com,referral,
1824100406848224588,/yt/about/,youtube.com,referral,
0627106172682736405,/yt/about/,youtube.com,referral,
8197462018776949649,/yt/about/,youtube.com,referral,
