fullVisitorID,referralPath,source,medium,isTrueDirect
5372722797469816494,/yt/about/,youtube.com,referral,
090388644681259327,/yt/about/,youtube.com,referral,
8950752670468470880,/yt/about/,youtube.com,referral,
6256902362089067902,/yt/about/,youtube.com,referral,
534090547211274014,/lsr.php,l.facebook.com,referral,
197268420725905111,,google,organic,
5888378395111290244,,(direct),(none),true
311728372018703952,,(direct),(none),true
542056571636185785,,(direct),(none),true
7233056391383603654,,google,organic,true
3488053850670143533,,google,organic,
3097568124986562087,,(direct),(none),true
1685602050096206247,,(direct),(none),true
1623220960837677586,,(direct),(none),true
1333690623776707769,,(direct),(none),true
6107229716178617930,/,(direct),(none),
3867671661659082968,,(direct),(none),true
6004618674730269918,,(direct),(none),true
7195966922741455630,,(direct),(none),true
2734810493655863326,,google,organic,true
6366316989927168370,/,(direct),(none),true
906139263149526246,,(direct),(none),true
1221683911086263327,,(direct),(none),true
2638567429374804927,,(direct),(none),true
7783419426759984284,,(direct),(none),true
391832147797559559,,(direct),(none),true
8499733145178444169,,(direct),(none),true
2664056318278431156,,(direct),(none),true
0539413992997139766,,(direct),(none),true
9944115594178770946,,(direct),(none),true
9332940312639228882,,google,organic,
4842874549492287552,,(direct),(none),true
8231985909853434992,,(direct),(none),true
4652287826732444235,,(direct),(none),true
1586868266476732175,,(direct),(none),true
6449391852916941365,,(direct),(none),true
796776238303447639,,google,organic,
476419139818968912,,(direct),(none),true
2040429609628789402,,(direct),(none),true
4519579316106061221,,(direct),(none),true
1416501495461232400,,(direct),(none),true
0948227249440399192,,(direct),(none),true
0233470704323760007,,(direct),(none),true
3259411844793303374,,(direct),(none),true
3652538119409785696,,(direct),(none),true
7180771470273032233,,(direct),(none),true
4597308409158508498,,(direct),(none),true
1768021879618184521,,(direct),(none),true
4125846441958941515,,(direct),(none),true
8347572489346024612,,(direct),(none),true
9333275846835376480,,google,organic,
9405012143119882566,,(direct),(none),true
4652287826732444235,,(direct),(none),true
9234156111722725905,,(direct),(none),true
0578484710847149395,,(direct),(none),true
8942907331325175738,,Partners,affiliate,
7272603699024978497,,google,organic,true
188467669290923231,/,(direct),(none),
5186861455885306495,,(direct),(none),true
7204296105950946324,,(direct),(none),true
5765613965607610163,,(direct),(none),true
0975199857190033636,,dfa,cpm,
4052177266351383392,,(direct),(none),true
1992186447841680750,,(direct),(none),true
3483578416163230629,,google,organic,
3121470346610517012,,(direct),(none),true
4652287826732444235,,(direct),(none),true
7273185834724919018,,(direct),(none),true
6668699823160749167,,(direct),(none),true
2971589585119137431,,google,organic,
4783706315047752370,,(direct),(none),true
3162605645011029759,/permissions/using-the-logo.html,google.com.ng,referral,
5833561444608362232,,(direct),(none),true
079785550312480399,,(direct),(none),true
8884488727640389565,,(direct),(none),true
0512157711741253330,,google,cpc,
2361382689624783664,,google,organic,
426334503418339249,,(direct),(none),true
6336947347957369770,,(direct),(none),true
364531667078624724,,(direct),(none),true
8807827905511003249,,(direct),(none),true
7180275614450996653,,(direct),(none),true
8113673224304423345,,google,organic,
9906757708231207408,,(direct),(none),true
5020449789759541117,,(direct),(none),true
5220081523633286580,,(direct),(none),true
1244181925096404728,,google,organic,
4948931523491427211,,google,organic,
4943724707143454002,/,(direct),(none),
5408757094730735604,,(direct),(none),true
1338868737448099505,,(direct),(none),true
5216871142837129848,,(direct),(none),true
6068822397105790135,,(direct),(none),true
0512157711741253330,,google,cpc,
7209704949625703251,,google,cpc,true
6758157348271262903,,google,organic,
5462604146899553341,,(direct),(none),true
5468111842100914639,/mail/u/0/,mail.google.com,referral,
7365587847961481243,,google,organic,
1989078065641173736,,(direct),(none),true
7702887595038220497,,(direct),(none),true
8523047204257412218,,(direct),(none),true
7403418739058603889,,(direct),(none),true
4142792746224821185,,(direct),(none),true
4450011993608795253,,google,organic,
9767128755424990396,/,(direct),(none),
3424885272218138036,,(direct),(none),true
2023230048919746133,,(direct),(none),true
2450602019453041409,,(direct),(none),true
893148638848434176,,(direct),(none),true
2418639785325617071,,(direct),(none),true
1081139066205636478,,(direct),(none),true
5692101275868168807,,google,organic,
8518736572243003083,/mail/u/0/,mail.google.com,referral,
7595452521537632742,,(direct),(none),true
1498131993201949523,,google,organic,true
3083392203472914734,,google,organic,
2282779651086596448,,google,organic,
1685602050096206247,,(direct),(none),true
8315566408611847400,,(direct),(none),true
4005479203420016741,,(direct),(none),true
726716959010194520,,(direct),(none),true
7010293814475229513,,(direct),(none),true
5414445215073031471,,(direct),(none),true
155382455717322440,,(direct),(none),true
5285909961694511050,,google,organic,
3204977659528391251,,(direct),(none),true
1610784985399282869,,(direct),(none),true
0068219692889395306,,(direct),(none),true
4652287826732444235,,(direct),(none),true
5628482334003706355,,(direct),(none),true
4401382581757781,,(direct),(none),true
2676803576343975794,,google,organic,
1919221904694879983,,(direct),(none),true
4384864789216760736,,(direct),(none),true
2636107084457150438,,(direct),(none),true
3126038196679003379,,(direct),(none),true
302697950540819161,,(direct),(none),true
7977960939819997652,,Partners,affiliate,
9409735706170093089,,(direct),(none),true
3749537503973982470,,google,cpc,
7492544341773247322,,(direct),(none),true
649784964461836294,,(direct),(none),true
9776692192051678187,,(direct),(none),true
2973902145014289149,,(direct),(none),true
4757151207311859905,,(direct),(none),true
8139772740148979756,/permissions/using-the-logo.html,google.com,referral,
1725449566279895303,,(direct),(none),true
2308841794297013914,,(direct),(none),true
9503909815703534417,/YKEI_mrn/items/c10b14f9a69ff71b1b7a,qiita.com,referral,
1308253240518311498,,(direct),(none),true
9784245170686568780,,(direct),(none),true
5761600662292757982,,(direct),(none),true
2798490856916259678,/,(direct),(none),
2863393495106393918,,google,organic,
7633141072508257313,,(direct),(none),true
1727250443336990005,,(direct),(none),true
0036734869235166970,,(direct),(none),true
9923115678580928474,,google,organic,
0634817412526733144,,(direct),(none),true
4475992693303749595,,(direct),(none),true
8443152750706781913,,(direct),(none),true
384088448748841648,/,(direct),(none),
8430240768850820716,/,(direct),(none),true
5375690402753857650,,(direct),(none),true
6952119042958975545,,google,organic,
0238278900894838748,,(direct),(none),true
8585173466315759215,/ddm/dbm/,google.com,referral,true
2497404271902135456,,(direct),(none),true
5946672336805397304,,(direct),(none),true
4652287826732444235,,(direct),(none),true
1492602573213666603,,(direct),(none),true
6709605006830148657,,(direct),(none),true
861704224604980653,/2015/03/11/google-merch-store-new-url/,phandroid.com,referral,
9386916489511923911,,(direct),(none),true
3523326200557497005,,(direct),(none),true
9053860080697914688,,(direct),(none),true
9880469203491713273,/,(direct),(none),true
4652287826732444235,,(direct),(none),true
0965798441866044574,,google,organic,
6938457584786898565,,(direct),(none),true
9156455213751523745,,(direct),(none),true
7897082449499228899,,(direct),(none),true
9631957696577184381,,google,organic,
0225180756322086961,,(direct),(none),true
6183112800600231303,,(direct),(none),true
2488464858794430073,,(direct),(none),true
6232830708442381025,,(direct),(none),true
8864185487518136103,,(direct),(none),true
1007671272242791999,,google,organic,
2935188294263182152,,(direct),(none),true
350163692909705652,/,(direct),(none),true
2797836219124187807,,(direct),(none),true
1194014264023391501,,(direct),(none),true
4539726134771771711,,google,organic,
8460830690164908023,,(direct),(none),true
143953260196124648,,(direct),(none),true
292215863796392689,,(direct),(none),true
1657243834688898976,,(direct),(none),true
893751538499573956,,(direct),(none),true
8652973185415391602,,google,organic,
5120984078580018049,,(direct),(none),true
1938701249830982521,,(direct),(none),true
7968659321982517566,,(direct),(none),true
9919775020461223195,,google,organic,true
5641813888175115996,,(direct),(none),true
9998494082757181208,,(direct),(none),true
3232063550698301055,,google,organic,
2040429609628789402,,(direct),(none),true
8090884101253732531,,(direct),(none),true
769388239918029956,/,(direct),(none),true
3779933771588936390,/,(direct),(none),true
4246577391598151598,,google,cpc,true
3311149337757194338,,(direct),(none),true
1092278015021050527,,(direct),(none),true
2213191339240555860,/,(direct),(none),true
1447660470458840050,,(direct),(none),true
7772079039007468977,,Partners,affiliate,
7394165545362887055,,(direct),(none),true
4408040426075161227,,(direct),(none),true
1110352826809718840,,(direct),(none),true
4625303162432050331,,(direct),(none),true
9066503657481474837,,(direct),(none),true
4187677473228128704,,google,organic,
2347241930366920544,,(direct),(none),true
9573262732534488684,,(direct),(none),true
5570055668173869692,,(direct),(none),true
1709298781580419163,,(direct),(none),true
143953260196124648,,(direct),(none),true
151583202631753728,,(direct),(none),true
1315737692752879214,,(direct),(none),true
4991561811018569723,,(direct),(none),true
8842322787175138234,,(direct),(none),true
2873642522152808731,,(direct),(none),true
5403925969319345361,,(direct),(none),true
4578640586284138624,,(direct),(none),true
5202567874210594297,/,(direct),(none),true
6554972514486895793,,(direct),(none),true
3248367829168596609,/,(direct),(none),
9432675398065035916,,(direct),(none),true
5651861763705720283,,google,organic,
2169084821001691064,,(direct),(none),true
711432706839362141,/,(direct),(none),
6680094089236180217,,(direct),(none),true
7965130316907003624,/a/google.com/google-merchandise-store/home/on-site-store,sites.google.com,referral,true
5699405593618370086,,(direct),(none),true
6850060881061117685,/,(direct),(none),true
7221578135604575591,,(direct),(none),true
5055318098307741379,,(direct),(none),true
1685602050096206247,,(direct),(none),true
0284225352837835895,,google,organic,
4703900907627844850,,google,organic,
8265862694719602421,/permissions/using-the-logo.html,google.co.jp,referral,
3061442843679452103,,(direct),(none),true
6953748995972109762,,(direct),(none),true
5472469664923481625,,(direct),(none),true
3030113936939242666,,(direct),(none),true
4908197409515839782,,(direct),(none),true
5883538692283076770,,(direct),(none),true
3746959242497212747,,(direct),(none),true
2013012615043078799,,(direct),(none),true
9837097202588520944,,google,organic,
3965109796773872685,,(direct),(none),true
2213191339240555860,/,(direct),(none),true
4850600942134994335,,google,organic,
3693373653741415346,,(direct),(none),true
002855959112934473,,(direct),(none),true
3097977841301344292,,(direct),(none),true
2159622139970106281,,(direct),(none),true
831529806811845971,,google,organic,true
6052333928516105307,,(direct),(none),true
5383719560294566090,,(direct),(none),true
8297839629703521359,/permissions/using-the-logo.html,google.com,referral,
6367267394223441622,,(direct),(none),true
073493434876149875,,(direct),(none),true
0241637905936274121,,google,organic,
7949071502503761007,,(direct),(none),true
16454217945357461,/YKEI_mrn/items/c10b14f9a69ff71b1b7a,qiita.com,referral,true
3563131925654510207,,(direct),(none),true
3005621515077986929,,google,organic,true
7570839752888809028,,(direct),(none),true
3705338764625512665,/pagead/ads,(direct),(none),
7373456526061393285,,(direct),(none),true
7948761008238376653,,(direct),(none),true
9459384188253198762,,(direct),(none),true
4309210728912777629,/s/custom_squish,squishable.com,referral,
1020318604011294023,,google,organic,
1091402562926705962,,Partners,affiliate,
163871097857735731,,(direct),(none),true
1925600224127308411,,(direct),(none),true
2883953341277777482,,(direct),(none),true
842695415836236209,,(direct),(none),true
6336201826525833700,,(direct),(none),true
2297000571387202062,,(direct),(none),true
2883953341277777482,,(direct),(none),true
7294782993191958078,,google,organic,
5874622223792422534,,dfa,cpm,
3896017612841392267,,(direct),(none),true
2898891108701526100,/,(direct),(none),true
418865663414800452,/,(direct),(none),
4278704657257301492,,google,organic,
2530837614427752394,,google,cpc,
7336111418356994091,,(direct),(none),true
558694916414120794,,(direct),(none),true
4942265173689980027,,google,organic,
2345152707971951989,,(direct),(none),true
4615221069044086746,,(direct),(none),true
0888352802978309784,,(direct),(none),true
831529806811845971,,google,organic,true
5751009969575920290,,(direct),(none),true
6790196912687943685,,(direct),(none),true
6918155864256739565,,google,organic,
5076747981380011349,,(direct),(none),true
1996019318296556470,,(direct),(none),true
6091712405716575101,,(direct),(none),true
2990657282648176560,/yt/about/,youtube.com,referral,
9851107651996158393,/yt/about/,youtube.com,referral,
6972990228114870168,/yt/about/,youtube.com,referral,
7198101287270806110,/yt/about/,youtube.com,referral,
4109437900902312096,/yt/about/,youtube.com,referral,
0483345007930710185,/yt/about/,youtube.com,referral,
4827471780080211387,/yt/about/,youtube.com,referral,
3829608467688460896,/yt/about/,youtube.com,referral,true
1864283431927160986,/yt/about/,youtube.com,referral,
555255688725948558,/yt/about/,youtube.com,referral,true
5916967136802979782,/yt/about/,youtube.com,referral,
3018790778434377447,/yt/about/,youtube.com,referral,
5124363637038569400,/yt/about/,youtube.com,referral,
3518866559420072651,/yt/about/,youtube.com,referral,
8105685042100471238,/yt/about/,youtube.com,referral,
5507371724173191924,/yt/about/,youtube.com,referral,
773380786527880541,/yt/about/,youtube.com,referral,
2124123299417531922,/yt/about/,youtube.com,referral,
1176904343856971981,/yt/about/,youtube.com,referral,
0030653393617659458,/yt/about/,youtube.com,referral,
3764926612197340903,/yt/about/,youtube.com,referral,
7052983012537569190,/yt/about/,youtube.com,referral,
8679175805931046943,/yt/about/,youtube.com,referral,
1308892609838770664,/yt/about/,youtube.com,referral,
7926327538769640111,/yt/about/,youtube.com,referral,
3649768904137963114,/yt/about/,youtube.com,referral,
5294920588848318216,/yt/about/,youtube.com,referral,
3873612752714524710,/yt/about/,youtube.com,referral,
4962655910256254391,/yt/about/,youtube.com,referral,
2869207996367737555,/yt/about/,youtube.com,referral,
5479291990205277,/yt/about/,youtube.com,referral,
425363421029532836,/yt/about/,youtube.com,referral,
0793894714334414573,/yt/about/,youtube.com,referral,
1161341769746810719,/yt/about/,youtube.com,referral,
6787977083055740493,/yt/about/,youtube.com,referral,
596434846461499945,/yt/about/,youtube.com,referral,
7042391147528588088,/yt/about/,youtube.com,referral,
7133602605072127950,/yt/about/,youtube.com,referral,
6596829540463051846,/yt/about/,youtube.com,referral,
7447285778026883579,/yt/about/,youtube.com,referral,
419096398455299755,/yt/about/,youtube.com,referral,
3075297424114413471,/yt/about/,youtube.com,referral,
8159312408158297118,/yt/about/,youtube.com,referral,true
4261104097533511742,/yt/about/,youtube.com,referral,
5817604312711965479,,(direct),(none),true
9637317595550049769,/,(direct),(none),
7451681150246556439,,(direct),(none),true
7530835025978047273,,(direct),(none),true
4892918202164561067,,(direct),(none),true
8613727815538479931,,(direct),(none),true
1314991181138104250,,google,organic,true
5542047417982345824,/,(direct),(none),true
5832702976406493104,,(direct),(none),true
2968198904310902260,,google,organic,
8155914168070068086,/permissions/using-the-logo.html,google.com,referral,
2499073159297778675,,google,organic,true
9633499195063618864,,google,organic,
8247388453936975366,,(direct),(none),true
8270598933384562992,,(direct),(none),true
0956308009791911590,,google,organic,true
4361310420645778849,,(direct),(none),true
4002784612033726366,,(direct),(none),true
5321880453602324370,,(direct),(none),true
1314991181138104250,,(direct),(none),true
9193725702802112646,,(direct),(none),true
5163629098760825850,,google,organic,
3016447689917861550,,(direct),(none),true
2352141078371657771,,(direct),(none),true
3973062960912319313,,google,organic,
0512157711741253330,,google,cpc,
0653204422850739130,/optimize/home/,optimize.google.com,referral,true
4578640586284138624,,(direct),(none),true
9419417742240668408,,(direct),(none),true
8518736572243003083,,(direct),(none),true
993960800413367373,,(direct),(none),true
3511510906428386631,,(direct),(none),true
0382398254804709368,,google,organic,
4652287826732444235,,(direct),(none),true
1314991181138104250,,google,organic,
796776238303447639,,(direct),(none),true
1865917130947753901,,google,organic,true
6336201826525833700,,(direct),(none),true
138892769269044372,,(direct),(none),true
7277518791167475151,/yt/about/,youtube.com,referral,
828395773985392863,,(direct),(none),true
2876152756735198740,,google,organic,
4689779080679225130,/prizes/,gophergala.com,referral,
7251030907573266334,,(direct),(none),true
7444154001043657810,,(direct),(none),true
7052423402367562717,,(direct),(none),true
2171803015253400381,/,(direct),(none),
5685693302497646755,,(direct),(none),true
8247388453936975366,,(direct),(none),true
997132598246769812,,(direct),(none),true
5705587814808849172,/,(direct),(none),true
5029127815473896624,/s/custom_squish,squishable.com,referral,
5029127815473896624,/Where-can-I-buy-a-stuffed-Go-language-gopher-mascot-online,quora.com,referral,
8471858690284145098,/yt/about/,youtube.com,referral,true
3595188488911460764,/yt/about/,youtube.com,referral,
8668489339541549732,/yt/about/,youtube.com,referral,
6960772894161809181,,google,organic,
7890522790605033993,/,(direct),(none),true
6459195852049791924,,(direct),(none),true
8468695172709026797,,google,organic,
569919312322220284,/,(direct),(none),
745534609687650923,,(direct),(none),true
6376223275078772334,/,(direct),(none),
1264182354008543726,,google,organic,
7890522790605033993,/,(direct),(none),true
9816358211063157772,,(direct),(none),true
7800303982720483965,/yt/about/,youtube.com,referral,
2138249057628555204,/yt/about/,youtube.com,referral,
0873351456661694382,/yt/about/,youtube.com,referral,
4724014961050797892,,google,organic,
1099720071861739539,,(direct),(none),true
8396702305614208899,,google,organic,
6841939359011858096,,google,organic,
3608695950774348121,,google,organic,
5631523229004229049,,google,cpc,
7377104901113732837,,google,organic,
685093856498901260,,Partners,affiliate,
2571352945100828274,,(direct),(none),true
6492137813042219373,/,(direct),(none),
2763373019862944348,,(direct),(none),true
2639618936246660179,,(direct),(none),true
45363752238647523,,(direct),(none),true
9470014125434090142,,(direct),(none),true
5560196043019883828,,(direct),(none),true
8825210033101874099,,(direct),(none),true
8707130821694195643,,google,organic,
2385129494834692962,,(direct),(none),true
1112507988105512057,,(direct),(none),true
5783524644793849340,,(direct),(none),true
9755167464612856206,,(direct),(none),true
8821893673728116223,,(direct),(none),true
7030817022153386326,/,(direct),(none),true
8561301111881514700,,(direct),(none),true
3912300160509220549,/,(direct),(none),true
0048779526424910845,/,(direct),(none),
8535591044733210611,,google,organic,
1233984196205205270,/,(direct),(none),
0890114017350413002,/,(direct),(none),
3373969394465125539,,google,organic,
1626716998556233354,/,(direct),(none),
5622119904627470425,/,(direct),(none),
2767352754546074856,/,(direct),(none),
1159303959044958896,,google,organic,true
2898891108701526100,/,(direct),(none),
7298538238612725446,,google,organic,
6792260745822342947,,google,organic,true
2311098311158255548,,(direct),(none),true
5646573463881087411,,(direct),(none),true
6421790496910689049,/permissions/using-the-logo.html,google.com.au,referral,
8809191887069011645,/,(direct),(none),
3543950983119207807,,(direct),(none),true
7374313930793992626,,google,organic,
9134477516832920376,,(direct),(none),true
5446299164547357031,,(direct),(none),true
4531795194219180142,,(direct),(none),true
5667050321723560954,,(direct),(none),true
8710571720716016076,/,(direct),(none),true
2615752151504666061,/,(direct),(none),
8449642504674588327,,google,organic,
0064274440515862565,,google,organic,
747199723663626460,,google,organic,
0429222405901537951,,(direct),(none),true
6634595899244493358,,(direct),(none),true
6378885939141116855,,google,organic,
4433017212064092643,,Partners,affiliate,
5999345907278885362,/yt/about/,youtube.com,referral,
1065380313069897838,,(direct),(none),true
9035777218447200091,/,(direct),(none),
38176613026658222,/,(direct),(none),
0482426092828914711,,google,organic,true
5177274155761679569,,(direct),(none),true
1064142968276574826,,(direct),(none),true
4530047399880276145,/a/google.com/google-merchandise-store/on-site-store/mountain-view-store,sites.google.com,referral,
0063860542745733558,,(direct),(none),true
5692660940241926694,/,(direct),(none),true
1231590494443171080,,(direct),(none),true
0888352802978309784,,(direct),(none),true
2832065648026954185,/lsr.php,l.facebook.com,referral,
9310825606289562783,/,facebook.com,referral,
6137206948447331806,/,facebook.com,referral,
394725225045196314,/l.php,l.facebook.com,referral,
3085396425650556598,,(direct),(none),true
2775333805699294537,,(direct),(none),true
37731001180252335,,google,organic,
9617033484006686914,/,(direct),(none),true
1613869085928837147,,(direct),(none),true
2372648582928449946,,(direct),(none),true
4309210728912777629,,google,organic,
1112507988105512057,,(direct),(none),true
9023992206371203986,,google,organic,
5783524644793849340,,(direct),(none),true
3065316533128123013,,dfa,cpm,
5551132834939072500,,google,organic,
336637157127346441,,google,organic,
3884550482186951789,,google,organic,
2952540151895889972,,dfa,cpm,
164790502418196843,,google,organic,true
7747069196916153269,,google,organic,
0913838758061745699,/lsr.php,l.facebook.com,referral,
7658202405445752414,,(direct),(none),true
5882258963347216049,,google,organic,true
5121453966155985426,/safeframe/1-0-4/html/container.html,(direct),(none),true
6932408648900988870,/,(direct),(none),true
1784134512217740615,,google,organic,
1492217702561732960,,(direct),(none),true
1276631666870427430,,google,organic,true
3668803711162394702,,(direct),(none),true
6515694903160268646,,(direct),(none),true
4022857277036921576,,google,organic,
7612201596061421982,,(direct),(none),true
9085218887779640980,,(direct),(none),true
6345117059388722625,,google,organic,
519362431810205197,,(direct),(none),true
2047874584272208283,,(direct),(none),true
0306141257002185315,,google,organic,true
519362431810205197,,(direct),(none),true
519362431810205197,,(direct),(none),true
4938551206840866311,,google,organic,
3547717276163025378,,(direct),(none),true
4049241184747238128,,google,organic,
1790111996914676794,,google,organic,
4428007861318670062,,google,organic,
4688685219584517293,,google,organic,
5793852641351150725,,google,organic,
1921805901720598269,,(direct),(none),true
9710270530499631126,,google,organic,
8086030903283426090,,google,organic,
1754009007608510350,,google,organic,
2681867759702029281,,google,organic,
0155570241519455322,,google,organic,
1053828258793597684,,google,organic,
1039630068425575442,,google,organic,
039671683621540641,,(direct),(none),true
5151716725909959249,,google,organic,
7624290805116034111,,google,organic,
0019983046037497243,,(direct),(none),true
7092069472105480996,,google,organic,
2622820320799122480,,google,organic,
1739823917347946740,,google,organic,true
4761242402881888193,,google,organic,
4773809469941024206,,google,organic,
1219325807742188295,/,(direct),(none),true
1024751686551205649,,google,organic,true
2550774479005599333,,google,organic,
91490237172189168,,google,organic,
0690923971950364732,,google,organic,
0877821095982571303,,(direct),(none),true
0239608205717854090,,(direct),(none),true
1921805901720598269,,(direct),(none),true
0203986763041661843,,google,organic,
4460407620777269094,,google,organic,
4675639381576467176,,(direct),(none),true
7774603505558745741,,google,organic,true
1749010407044905351,,(direct),(none),true
0944623283834094827,,(direct),(none),true
8003180095462219875,,google,cpc,true
7629784540272591367,,(direct),(none),true
2826190005354069899,,(direct),(none),true
0423043652415339154,,(direct),(none),true
2982415081129763534,,google,cpc,true
3918922672011504821,,(direct),(none),true
7105897662777519249,,google,organic,
6248742189359702187,/,(direct),(none),true
7416565604470087079,,google,organic,true
3608475193341679870,,google,cpc,true
6248742189359702187,/,(direct),(none),true
1749010407044905351,,(direct),(none),true
2430496949275205085,,(direct),(none),true
869096201147438807,,(direct),(none),true
